"Binaria","Ordinal","rpb","pvalue","Bin_0","Bin_1","Missing"
"RMDQ11_v1","SF12_M1_5_v1",-0.880302613694438,8.92113272034737e-24,178,42,12
"RMDQ11_v1","SF12_M1_6_v1",-0.999169433199054,1.11700214629033e-32,178,42,12
"RMDQ11_v1","SF12_M1_7_v1",-0.9999,3.28807381394781e-38,178,42,12
"RMDQ11_v1","SF12_M1_8_v1",0.887636216390294,2.9935459169727e-24,178,42,12
"RMDQ11_v1","SF12_M1_9_v1",-0.822805247719272,2.45840507929683e-20,178,42,12
"RMDQ11_v1","SF12_M1_10_v1",-0.807123256962874,1.77935942346774e-19,178,42,12
"RMDQ11_v1","SF12_M1_11_v1",-0.955449157714319,4.46420148184922e-29,178,42,12
"RMDQ11_v1","SF12_M1_12_v1",-0.936791498189925,1.15496669182085e-27,178,42,12
"RMDQ12_v1","Oswestry1_v1",0.9999,1.54770744553557e-36,176,44,12
"RMDQ12_v1","Oswestry2_v1",0.9999,2.49303508968379e-42,176,44,12
"RMDQ12_v1","Oswestry3_v1",0.9999,2.34990144976916e-35,176,44,12
"RMDQ12_v1","Oswestry4_v1",0.9999,1.65104100404796e-42,176,44,12
"RMDQ12_v1","Oswestry5_v1",0.9999,8.13332646055668e-35,176,44,12
"RMDQ12_v1","Oswestry6_v1",0.971593761909355,3.27124284895099e-31,176,44,12
"RMDQ12_v1","Oswestry7_v1",0.9999,1.16576800919676e-36,176,44,12
"RMDQ12_v1","Oswestry8_v1",0.943462283296842,6.25084965484384e-29,176,44,12
"RMDQ12_v1","Oswestry9_v1",0.9999,9.35970797019518e-38,176,44,12
"RMDQ12_v1","Oswestry10_v1",0.942716227000955,7.14665093848479e-29,176,44,12
"RMDQ12_v1","Somatoria_Owestry",0.9999,8.02497952413258e-43,176,44,12
"RMDQ12_v1","Ord_RMDQ",0.9999,9.5458247295875e-38,91,44,0
"RMDQ12_v1","SF12_M1_1_v1",0.6955747534999,1.71112899866842e-14,176,44,12
"RMDQ12_v1","SF12_M1_2_v1",-0.799569664263379,1.57087880774737e-19,176,44,12
"RMDQ12_v1","SF12_M1_3_v1",-0.857479854900764,6.46297533950103e-23,176,44,12
"RMDQ12_v1","SF12_M1_4_v1",-0.743219811817802,1.18788572018549e-16,176,44,12
"RMDQ12_v1","SF12_M1_5_v1",-0.766779085733272,8.25899879365455e-18,176,44,12
"RMDQ12_v1","SF12_M1_6_v1",-0.852965876038179,1.23503918559634e-22,176,44,12
"RMDQ12_v1","SF12_M1_7_v1",-0.910833728329417,1.72008270301978e-26,176,44,12
"RMDQ12_v1","SF12_M1_8_v1",0.779307187483902,1.88359460323761e-18,176,44,12
"RMDQ12_v1","SF12_M1_9_v1",-0.778423795729971,2.09347885281783e-18,176,44,12
"RMDQ12_v1","SF12_M1_10_v1",-0.700557724078713,1.04323149805823e-14,176,44,12
"RMDQ12_v1","SF12_M1_11_v1",-0.907782370230018,2.83965705275866e-26,176,44,12
"RMDQ12_v1","SF12_M1_12_v1",-0.859283671364425,4.97933570661731e-23,176,44,12
"RMDQ13_v1","Oswestry1_v1",0.949739445440656,3.45944357240818e-30,174,46,12
"RMDQ13_v1","Oswestry2_v1",0.9999,1.36446580609538e-37,174,46,12
"RMDQ13_v1","Oswestry3_v1",0.934342281665322,6.01326231219498e-29,174,46,12
"RMDQ13_v1","Oswestry4_v1",0.9999,3.58529782287089e-38,174,46,12
"RMDQ13_v1","Oswestry5_v1",0.946535133977042,6.33008706057098e-30,174,46,12
"RMDQ13_v1","Oswestry6_v1",0.880669096538223,5.30764502285482e-25,174,46,12
"RMDQ13_v1","Oswestry7_v1",0.945234318389294,8.07748447293873e-30,174,46,12
"RMDQ13_v1","Oswestry8_v1",0.897123887107148,3.74501280025541e-26,174,46,12
"RMDQ13_v1","Oswestry9_v1",0.964830483452116,1.86776058605426e-31,174,46,12
"RMDQ13_v1","Oswestry10_v1",0.84168003951125,1.85895100370037e-22,174,46,12
"RMDQ13_v1","Somatoria_Owestry",0.9999,1.54174976917543e-35,174,46,12
"RMDQ13_v1","Ord_RMDQ",0.975499323844068,4.03735251474815e-26,89,46,0
"RMDQ13_v1","SF12_M1_1_v1",0.630285545621802,3.98492560335132e-12,174,46,12
"RMDQ13_v1","SF12_M1_2_v1",-0.740007683059118,7.478716722676e-17,174,46,12
"RMDQ13_v1","SF12_M1_3_v1",-0.797554482716652,7.40042217861361e-20,174,46,12
"RMDQ13_v1","SF12_M1_4_v1",-0.705527527555597,3.08931604046466e-15,174,46,12
"RMDQ13_v1","SF12_M1_5_v1",-0.707053288644174,2.63660251164382e-15,174,46,12
"RMDQ13_v1","SF12_M1_6_v1",-0.796409620816925,8.57241615510989e-20,174,46,12
"RMDQ13_v1","SF12_M1_7_v1",-0.853402182480299,3.38968439491062e-23,174,46,12
"RMDQ13_v1","SF12_M1_8_v1",0.723083820595103,4.82116714908766e-16,174,46,12
"RMDQ13_v1","SF12_M1_9_v1",-0.721981845347241,5.42946389684441e-16,174,46,12
"RMDQ13_v1","SF12_M1_10_v1",-0.615347384624612,1.43353360577118e-11,174,46,12
"RMDQ13_v1","SF12_M1_11_v1",-0.759750521383237,7.73571547432439e-18,174,46,12
"RMDQ13_v1","SF12_M1_12_v1",-0.771401708916187,1.92874899926186e-18,174,46,12
"RMDQ14_v1","Oswestry1_v1",0.968810576176896,5.54983929949053e-33,171,49,12
"RMDQ14_v1","Oswestry2_v1",0.9999,2.78375563359567e-36,171,49,12
"RMDQ14_v1","Oswestry3_v1",0.927866315606647,1.88193275631543e-29,171,49,12
"RMDQ14_v1","Oswestry4_v1",0.9999,5.90373875934407e-37,171,49,12
"RMDQ14_v1","Oswestry5_v1",0.919012353324671,9.68506164498025e-29,171,49,12
"RMDQ14_v1","Oswestry6_v1",0.960853362789565,2.90507794829821e-32,171,49,12
"RMDQ14_v1","Oswestry7_v1",0.90535683049872,1.12281124703264e-27,171,49,12
"RMDQ14_v1","Oswestry8_v1",0.941175793077029,1.48484422654327e-30,171,49,12
"RMDQ14_v1","Oswestry9_v1",0.925163420109655,3.1163588447979e-29,171,49,12
"RMDQ14_v1","Oswestry10_v1",0.92751060476892,2.01152066232137e-29,171,49,12
"RMDQ14_v1","Somatoria_Owestry",0.9999,1.23767543195419e-37,171,49,12
"RMDQ14_v1","Ord_RMDQ",0.983323499811517,1.99940891938442e-27,86,49,0
"RMDQ14_v1","SF12_M1_1_v1",0.666086284610871,6.3830446008204e-14,171,49,12
"RMDQ14_v1","SF12_M1_2_v1",-0.83203925183665,1.42499229400211e-22,171,49,12
"RMDQ14_v1","SF12_M1_3_v1",-0.848033632895978,1.32104314812851e-23,171,49,12
"RMDQ14_v1","SF12_M1_4_v1",-0.759122124944356,2.39419439785683e-18,171,49,12
"RMDQ14_v1","SF12_M1_5_v1",-0.805323754071096,6.16365910649261e-21,171,49,12
"RMDQ14_v1","SF12_M1_6_v1",-0.84088460381085,3.87018739724854e-23,171,49,12
"RMDQ14_v1","SF12_M1_7_v1",-0.89559174141221,6.13315881423711e-27,171,49,12
"RMDQ14_v1","SF12_M1_8_v1",0.835441113406231,8.66135908306952e-23,171,49,12
"RMDQ14_v1","SF12_M1_9_v1",-0.834576807685892,9.83324650886018e-23,171,49,12
"RMDQ14_v1","SF12_M1_10_v1",-0.813782557571768,1.92071959834884e-21,171,49,12
"RMDQ14_v1","SF12_M1_11_v1",-0.953051187057713,1.41941771237511e-31,171,49,12
"RMDQ14_v1","SF12_M1_12_v1",-0.945629351047582,6.21352519366173e-31,171,49,12
"RMDQ15_v1","Oswestry1_v1",0.9999,1.27693721543418e-38,189,31,12
"RMDQ15_v1","Oswestry2_v1",0.9999,1.39037586156877e-35,189,31,12
"RMDQ15_v1","Oswestry3_v1",0.9999,1.93192528074077e-44,189,31,12
"RMDQ15_v1","Oswestry4_v1",0.9999,1.95264832899328e-44,189,31,12
"RMDQ15_v1","Oswestry5_v1",0.9999,5.26405759774062e-44,189,31,12
"RMDQ15_v1","Oswestry6_v1",0.9999,6.80886781809576e-44,189,31,12
"RMDQ15_v1","Oswestry7_v1",0.9999,1.97637387001859e-33,189,31,12
"RMDQ15_v1","Oswestry8_v1",0.9999,9.07496365428721e-45,189,31,12
"RMDQ15_v1","Oswestry9_v1",0.9999,4.61455770331679e-47,189,31,12
"RMDQ15_v1","Oswestry10_v1",0.9999,2.75143369662353e-42,189,31,12
"RMDQ15_v1","Somatoria_Owestry",0.9999,8.38982110860057e-52,189,31,12
"RMDQ15_v1","Ord_RMDQ",0.9999,7.85547716564507e-30,104,31,0
"RMDQ15_v1","SF12_M1_1_v1",0.811681691594525,9.59578811661135e-17,189,31,12
"RMDQ15_v1","SF12_M1_2_v1",-0.858943219421565,6.16118183316949e-19,189,31,12
"RMDQ15_v1","SF12_M1_3_v1",-0.91296945471196,9.86240411708296e-22,189,31,12
"RMDQ15_v1","SF12_M1_4_v1",-0.746176304293584,4.79301461176198e-14,189,31,12
"RMDQ15_v1","SF12_M1_5_v1",-0.824084794465666,2.67840723315458e-17,189,31,12
"RMDQ15_v1","SF12_M1_6_v1",-0.923326265193664,2.624741758213e-22,189,31,12
"RMDQ15_v1","SF12_M1_7_v1",-0.935598151756935,5.25344305664948e-23,189,31,12
"RMDQ15_v1","SF12_M1_8_v1",0.865917613295466,2.79863821243628e-19,189,31,12
"RMDQ15_v1","SF12_M1_9_v1",-0.846076605256507,2.56210757082585e-18,189,31,12
"RMDQ15_v1","SF12_M1_10_v1",-0.782515839255367,1.69633467501067e-15,189,31,12
"RMDQ15_v1","SF12_M1_11_v1",-0.917122029912489,5.82192581690056e-22,189,31,12
"RMDQ15_v1","SF12_M1_12_v1",-0.9505673484552,6.94472571744925e-24,189,31,12
"RMDQ16_v1","Oswestry1_v1",0.9999,1.90159419444637e-37,183,37,12
"RMDQ16_v1","Oswestry2_v1",0.9999,7.5319937899786e-44,183,37,12
"RMDQ16_v1","Oswestry3_v1",0.9999,5.56725750316904e-38,183,37,12
"RMDQ16_v1","Oswestry4_v1",0.9999,1.53889327248335e-50,183,37,12
"RMDQ16_v1","Oswestry5_v1",0.9999,5.97909329086106e-39,183,37,12
"RMDQ16_v1","Oswestry6_v1",0.9999,4.18154884367499e-41,183,37,12
"RMDQ16_v1","Oswestry7_v1",0.9999,8.68276929652416e-36,183,37,12
"RMDQ16_v1","Oswestry8_v1",0.9999,2.9981594823324e-38,183,37,12
"RMDQ16_v1","Oswestry9_v1",0.9999,7.50540947644675e-40,183,37,12
"RMDQ16_v1","Oswestry10_v1",0.9999,3.41345387112366e-32,183,37,12
"RMDQ16_v1","Somatoria_Owestry",0.9999,1.46869906037868e-48,183,37,12
"RMDQ16_v1","Ord_RMDQ",0.9999,2.74567292721066e-40,98,37,0
"RMDQ16_v1","SF12_M1_1_v1",0.686817301365337,5.30376669350726e-13,183,37,12
"RMDQ16_v1","SF12_M1_2_v1",-0.838464311006359,7.98586541041748e-20,183,37,12
"RMDQ16_v1","SF12_M1_3_v1",-0.894421650472169,5.46261491833567e-23,183,37,12
"RMDQ16_v1","SF12_M1_4_v1",-0.738580956031008,4.43641214852492e-15,183,37,12
"RMDQ16_v1","SF12_M1_5_v1",-0.79827193311902,8.69112496798544e-18,183,37,12
"RMDQ16_v1","SF12_M1_6_v1",-0.902201130491738,1.83583529224528e-23,183,37,12
"RMDQ16_v1","SF12_M1_7_v1",-0.96586664991936,1.08557825546472e-27,183,37,12
"RMDQ16_v1","SF12_M1_8_v1",0.838158201552349,8.28975541796321e-20,183,37,12
"RMDQ16_v1","SF12_M1_9_v1",-0.837641839268502,8.82828895347636e-20,183,37,12
"RMDQ16_v1","SF12_M1_10_v1",-0.723166006163418,1.9520541238748e-14,183,37,12
"RMDQ16_v1","SF12_M1_11_v1",-0.881236565230232,3.31514078598757e-22,183,37,12
"RMDQ16_v1","SF12_M1_12_v1",-0.884937565911954,2.00966533856588e-22,183,37,12
"RMDQ17_v1","Oswestry1_v1",0.851865813582843,7.36523285804619e-24,171,49,12
"RMDQ17_v1","Oswestry2_v1",0.925829639046679,2.75301452976243e-29,171,49,12
"RMDQ17_v1","Oswestry3_v1",0.927866315606647,1.88193275631543e-29,171,49,12
"RMDQ17_v1","Oswestry4_v1",0.957507264010494,5.76136384748418e-32,171,49,12
"RMDQ17_v1","Oswestry5_v1",0.903281962152849,1.61658664376241e-27,171,49,12
"RMDQ17_v1","Oswestry6_v1",0.916571314088978,1.51093343304439e-28,171,49,12
"RMDQ17_v1","Oswestry7_v1",0.873726132911025,2.35129916924262e-25,171,49,12
"RMDQ17_v1","Oswestry8_v1",0.860403928642878,1.96288938091735e-24,171,49,12
"RMDQ17_v1","Oswestry9_v1",0.898442145011306,3.75343605251423e-27,171,49,12
"RMDQ17_v1","Oswestry10_v1",0.847531900934652,1.42545922782011e-23,171,49,12
"RMDQ17_v1","Somatoria_Owestry",0.959729218267817,3.65916118796126e-32,171,49,12
"RMDQ17_v1","Ord_RMDQ",0.946206923478414,1.68296600631697e-24,86,49,0
"RMDQ17_v1","SF12_M1_1_v1",0.532808446853352,4.77691632809065e-09,171,49,12
"RMDQ17_v1","SF12_M1_2_v1",-0.613812457125082,7.94902670786864e-12,171,49,12
"RMDQ17_v1","SF12_M1_3_v1",-0.692356937859644,4.48271198842937e-15,171,49,12
"RMDQ17_v1","SF12_M1_4_v1",-0.516686000719511,1.48220752048059e-08,171,49,12
"RMDQ17_v1","SF12_M1_5_v1",-0.646852174558,4.03505080828223e-13,171,49,12
"RMDQ17_v1","SF12_M1_6_v1",-0.684733356992002,9.85353553298705e-15,171,49,12
"RMDQ17_v1","SF12_M1_7_v1",-0.685667809426395,8.95349045083156e-15,171,49,12
"RMDQ17_v1","SF12_M1_8_v1",0.659838841161609,1.17244058298974e-13,171,49,12
"RMDQ17_v1","SF12_M1_9_v1",-0.599766611614088,2.63652325847449e-11,171,49,12
"RMDQ17_v1","SF12_M1_10_v1",-0.525300181378102,8.13869908928503e-09,171,49,12
"RMDQ17_v1","SF12_M1_11_v1",-0.709945782638408,6.89775010084375e-16,171,49,12
"RMDQ17_v1","SF12_M1_12_v1",-0.663854993521285,7.93926888511289e-14,171,49,12
"RMDQ18_v1","Oswestry1_v1",0.9999,1.27001637963339e-45,184,36,12
"RMDQ18_v1","Oswestry2_v1",0.9999,3.28862451906786e-47,184,36,12
"RMDQ18_v1","Oswestry3_v1",0.9999,1.65978366178545e-44,184,36,12
"RMDQ18_v1","Oswestry4_v1",0.9999,2.52057063598823e-54,184,36,12
"RMDQ18_v1","Oswestry5_v1",0.9999,1.28624405687443e-40,184,36,12
"RMDQ18_v1","Oswestry6_v1",0.9999,1.75118362319976e-49,184,36,12
"RMDQ18_v1","Oswestry7_v1",0.9999,2.2595235105867e-40,184,36,12
"RMDQ18_v1","Oswestry8_v1",0.9999,4.12336734278343e-39,184,36,12
"RMDQ18_v1","Oswestry9_v1",0.9999,1.37058937734059e-42,184,36,12
"RMDQ18_v1","Oswestry10_v1",0.9999,3.30494361414126e-37,184,36,12
"RMDQ18_v1","Somatoria_Owestry",0.9999,6.30412830080937e-55,184,36,12
"RMDQ18_v1","Ord_RMDQ",0.9999,2.20045805160286e-53,99,36,0
"RMDQ18_v1","SF12_M1_1_v1",0.734573122435366,1.05381250949011e-14,184,36,12
"RMDQ18_v1","SF12_M1_2_v1",-0.981389484168118,2.43818607053441e-28,184,36,12
"RMDQ18_v1","SF12_M1_3_v1",-0.9999,9.99111095574961e-31,184,36,12
"RMDQ18_v1","SF12_M1_4_v1",-0.88972593327405,2.3594297746815e-22,184,36,12
"RMDQ18_v1","SF12_M1_5_v1",-0.97235661038923,1.09203593543928e-27,184,36,12
"RMDQ18_v1","SF12_M1_6_v1",-0.9999,6.82758760117139e-36,184,36,12
"RMDQ18_v1","SF12_M1_7_v1",-0.9999,6.70471591093135e-41,184,36,12
"RMDQ18_v1","SF12_M1_8_v1",0.909365962744172,1.5795142732732e-23,184,36,12
"RMDQ18_v1","SF12_M1_9_v1",-0.909082774282365,1.64377511989173e-23,184,36,12
"RMDQ18_v1","SF12_M1_10_v1",-0.896986514733023,8.80966466328022e-23,184,36,12
"RMDQ18_v1","SF12_M1_11_v1",-0.9999,8.01543489132975e-33,184,36,12
"RMDQ18_v1","SF12_M1_12_v1",-0.9999,1.52789225104541e-30,184,36,12
"RMDQ19_v1","Oswestry1_v1",0.9999,1.66166480817602e-48,188,32,12
"RMDQ19_v1","Oswestry2_v1",0.9999,5.90922048592925e-56,188,32,12
"RMDQ19_v1","Oswestry3_v1",0.9999,5.3357825733145e-44,188,32,12
"RMDQ19_v1","Oswestry4_v1",0.9999,8.51772964277862e-65,188,32,12
"RMDQ19_v1","Oswestry5_v1",0.9999,4.08220175239854e-44,188,32,12
"RMDQ19_v1","Oswestry6_v1",0.9999,2.68788452709488e-46,188,32,12
"RMDQ19_v1","Oswestry7_v1",0.9999,2.19104392164355e-42,188,32,12
"RMDQ19_v1","Oswestry8_v1",0.9999,2.12899315875317e-52,188,32,12
"RMDQ19_v1","Oswestry9_v1",0.9999,1.01868280546393e-47,188,32,12
"RMDQ19_v1","Oswestry10_v1",0.9999,4.46705179600702e-41,188,32,12
"RMDQ19_v1","Somatoria_Owestry",0.9999,1.59447125028509e-61,188,32,12
"RMDQ19_v1","Ord_RMDQ",0.9999,5.30937937133637e-52,103,32,0
"RMDQ19_v1","SF12_M1_1_v1",0.8257004280627,1.10306242964983e-17,188,32,12
"RMDQ19_v1","SF12_M1_2_v1",-0.987313406508891,1.03952929037169e-26,188,32,12
"RMDQ19_v1","SF12_M1_3_v1",-0.9999,8.70616258446736e-31,188,32,12
"RMDQ19_v1","SF12_M1_4_v1",-0.897730529908615,2.62842265200902e-21,188,32,12
"RMDQ19_v1","SF12_M1_5_v1",-0.958945582811751,7.08236025854646e-25,188,32,12
"RMDQ19_v1","SF12_M1_6_v1",-0.9999,1.2065914212727e-30,188,32,12
"RMDQ19_v1","SF12_M1_7_v1",-0.9999,4.23503684730015e-35,188,32,12
"RMDQ19_v1","SF12_M1_8_v1",0.901384968476232,1.66023118017908e-21,188,32,12
"RMDQ19_v1","SF12_M1_9_v1",-0.939511237520397,1.09099663971451e-23,188,32,12
"RMDQ19_v1","SF12_M1_10_v1",-0.817955175711551,2.50936480919609e-17,188,32,12
"RMDQ19_v1","SF12_M1_11_v1",-0.950107299767058,2.49407037947435e-24,188,32,12
"RMDQ19_v1","SF12_M1_12_v1",-0.98601844731299,1.26835154478463e-26,188,32,12
"RMDQ20_v1","Oswestry1_v1",0.9999,8.79574597686107e-43,182,38,12
"RMDQ20_v1","Oswestry2_v1",0.9999,2.22621246288183e-47,182,38,12
"RMDQ20_v1","Oswestry3_v1",0.9999,4.07838589093245e-44,182,38,12
"RMDQ20_v1","Oswestry4_v1",0.9999,1.47685554912161e-50,182,38,12
"RMDQ20_v1","Oswestry5_v1",0.9999,2.27931374397932e-43,182,38,12
"RMDQ20_v1","Oswestry6_v1",0.9999,1.61300716912445e-45,182,38,12
"RMDQ20_v1","Oswestry7_v1",0.9999,1.17326233161543e-40,182,38,12
"RMDQ20_v1","Oswestry8_v1",0.9999,1.86648854608708e-37,182,38,12
"RMDQ20_v1","Oswestry9_v1",0.9999,2.2442778173871e-42,182,38,12
"RMDQ20_v1","Oswestry10_v1",0.9999,3.29562369188961e-37,182,38,12
"RMDQ20_v1","Somatoria_Owestry",0.9999,1.54195203709841e-53,182,38,12
"RMDQ20_v1","Ord_RMDQ",0.9999,4.93639534341652e-54,97,38,0
"RMDQ20_v1","SF12_M1_1_v1",0.687552828513133,3.35750594320872e-13,182,38,12
"RMDQ20_v1","SF12_M1_2_v1",-0.853422868957484,6.15681095171598e-21,182,38,12
"RMDQ20_v1","SF12_M1_3_v1",-0.910050791638073,2.53424748170608e-24,182,38,12
"RMDQ20_v1","SF12_M1_4_v1",-0.752675705968705,6.66483699572497e-16,182,38,12
"RMDQ20_v1","SF12_M1_5_v1",-0.815241573079497,6.80976678460847e-19,182,38,12
"RMDQ20_v1","SF12_M1_6_v1",-0.919684702317146,6.03981327834671e-25,182,38,12
"RMDQ20_v1","SF12_M1_7_v1",-0.982139340986354,2.29937681233093e-29,182,38,12
"RMDQ20_v1","SF12_M1_8_v1",0.837930377449814,4.36733520013162e-20,182,38,12
"RMDQ20_v1","SF12_M1_9_v1",-0.837385141833353,4.67318839898066e-20,182,38,12
"RMDQ20_v1","SF12_M1_10_v1",-0.757417294036761,4.0874710876773e-16,182,38,12
"RMDQ20_v1","SF12_M1_11_v1",-0.979891377386895,3.41310843029523e-29,182,38,12
"RMDQ20_v1","SF12_M1_12_v1",-0.919645650869836,6.07543914539583e-25,182,38,12
"RMDQ21_v1","Oswestry1_v1",0.9999,3.79337779565772e-36,172,48,12
"RMDQ21_v1","Oswestry2_v1",0.980261985297575,1.21948658272542e-33,172,48,12
"RMDQ21_v1","Oswestry3_v1",0.905212866496084,2.31846382642662e-27,172,48,12
"RMDQ21_v1","Oswestry4_v1",0.989618561402318,1.60137724866077e-34,172,48,12
"RMDQ21_v1","Oswestry5_v1",0.885296001127369,6.70866811653027e-26,172,48,12
"RMDQ21_v1","Oswestry6_v1",0.974380060196968,4.24681065299416e-33,172,48,12
"RMDQ21_v1","Oswestry7_v1",0.92877637549598,3.4108737196557e-29,172,48,12
"RMDQ21_v1","Oswestry8_v1",0.962951949265032,4.51513344659276e-32,172,48,12
"RMDQ21_v1","Oswestry9_v1",0.946853881872451,1.10877464102716e-30,172,48,12
"RMDQ21_v1","Oswestry10_v1",0.962324655500893,5.12914727521215e-32,172,48,12
"RMDQ21_v1","Somatoria_Owestry",0.9999,1.00149582741571e-37,172,48,12
"RMDQ21_v1","Ord_RMDQ",0.9999,2.77160832353556e-34,87,48,0
"RMDQ21_v1","SF12_M1_1_v1",0.730707736348212,9.86671294692094e-17,172,48,12
"RMDQ21_v1","SF12_M1_2_v1",-0.860800197426138,3.33635681713413e-24,172,48,12
"RMDQ21_v1","SF12_M1_3_v1",-0.876424546619202,2.84112428738454e-25,172,48,12
"RMDQ21_v1","SF12_M1_4_v1",-0.755734772556801,5.40176847382719e-18,172,48,12
"RMDQ21_v1","SF12_M1_5_v1",-0.834264567796054,1.76130509208565e-22,172,48,12
"RMDQ21_v1","SF12_M1_6_v1",-0.924035955696382,8.14600497924193e-29,172,48,12
"RMDQ21_v1","SF12_M1_7_v1",-0.97855207093199,1.75660941173077e-33,172,48,12
"RMDQ21_v1","SF12_M1_8_v1",0.788834703848336,8.80281695080283e-20,172,48,12
"RMDQ21_v1","SF12_M1_9_v1",-0.787864911608006,9.97804016992931e-20,172,48,12
"RMDQ21_v1","SF12_M1_10_v1",-0.768523853211338,1.14396288076414e-18,172,48,12
"RMDQ21_v1","SF12_M1_11_v1",-0.909261765022904,1.14436648607889e-27,172,48,12
"RMDQ21_v1","SF12_M1_12_v1",-0.898754266743232,7.03954193109592e-27,172,48,12
"RMDQ22_v1","Oswestry1_v1",0.9999,1.38523378589162e-44,182,38,12
"RMDQ22_v1","Oswestry2_v1",0.9999,2.22621246288183e-47,182,38,12
"RMDQ22_v1","Oswestry3_v1",0.9999,2.38989617190845e-39,182,38,12
"RMDQ22_v1","Oswestry4_v1",0.9999,1.47685554912161e-50,182,38,12
"RMDQ22_v1","Oswestry5_v1",0.9999,1.18177879761984e-35,182,38,12
"RMDQ22_v1","Oswestry6_v1",0.9999,1.89582925043149e-41,182,38,12
"RMDQ22_v1","Oswestry7_v1",0.9999,1.05585933978711e-38,182,38,12
"RMDQ22_v1","Oswestry8_v1",0.9999,1.75716912244473e-34,182,38,12
"RMDQ22_v1","Oswestry9_v1",0.9999,5.61836489956624e-39,182,38,12
"RMDQ22_v1","Oswestry10_v1",0.9999,1.030929875508e-35,182,38,12
"RMDQ22_v1","Somatoria_Owestry",0.9999,4.97927937856887e-50,182,38,12
"RMDQ22_v1","Ord_RMDQ",0.9999,6.67042162495696e-51,97,38,0
"RMDQ22_v1","SF12_M1_1_v1",0.734190533222143,4.27208903478243e-15,182,38,12
"RMDQ22_v1","SF12_M1_2_v1",-0.87887745561294,2.1053097311297e-22,182,38,12
"RMDQ22_v1","SF12_M1_3_v1",-0.961932412306738,7.38606730130919e-28,182,38,12
"RMDQ22_v1","SF12_M1_4_v1",-0.826445525680517,1.78548732971564e-19,182,38,12
"RMDQ22_v1","SF12_M1_5_v1",-0.907664425151231,3.59663436132357e-24,182,38,12
"RMDQ22_v1","SF12_M1_6_v1",-0.971724474567602,1.40609364308645e-28,182,38,12
"RMDQ22_v1","SF12_M1_7_v1",-0.9999,6.03310546734479e-36,182,38,12
"RMDQ22_v1","SF12_M1_8_v1",0.820861425316577,3.49433553619029e-19,182,38,12
"RMDQ22_v1","SF12_M1_9_v1",-0.871621293329978,5.62528170834296e-22,182,38,12
"RMDQ22_v1","SF12_M1_10_v1",-0.740592596471324,2.26423624531735e-15,182,38,12
"RMDQ22_v1","SF12_M1_11_v1",-0.946530791960538,9.24465515183206e-27,182,38,12
"RMDQ22_v1","SF12_M1_12_v1",-0.885048858258454,9.00573978594373e-23,182,38,12
"RMDQ23_v1","Oswestry1_v1",0.9999,1.24685723777035e-40,183,37,12
"RMDQ23_v1","Oswestry2_v1",0.9999,1.71267771314891e-48,183,37,12
"RMDQ23_v1","Oswestry3_v1",0.9999,4.60179380001386e-46,183,37,12
"RMDQ23_v1","Oswestry4_v1",0.9999,2.38019834241848e-52,183,37,12
"RMDQ23_v1","Oswestry5_v1",0.9999,4.97159939047997e-43,183,37,12
"RMDQ23_v1","Oswestry6_v1",0.9999,8.89588921349992e-50,183,37,12
"RMDQ23_v1","Oswestry7_v1",0.9999,1.67243854790348e-39,183,37,12
"RMDQ23_v1","Oswestry8_v1",0.9999,1.12284923714299e-36,183,37,12
"RMDQ23_v1","Oswestry9_v1",0.9999,1.43069925144605e-41,183,37,12
"RMDQ23_v1","Oswestry10_v1",0.9999,1.97835402398772e-36,183,37,12
"RMDQ23_v1","Somatoria_Owestry",0.9999,8.62868898680882e-54,183,37,12
"RMDQ23_v1","Ord_RMDQ",0.9999,1.11229365696443e-49,98,37,0
"RMDQ23_v1","SF12_M1_1_v1",0.671003611537982,2.05961937969414e-12,183,37,12
"RMDQ23_v1","SF12_M1_2_v1",-0.838464311006359,7.98586541041748e-20,183,37,12
"RMDQ23_v1","SF12_M1_3_v1",-0.920809308123218,1.24426380680629e-24,183,37,12
"RMDQ23_v1","SF12_M1_4_v1",-0.751087714830794,1.28456170729334e-15,183,37,12
"RMDQ23_v1","SF12_M1_5_v1",-0.825133331908587,3.96621588485386e-19,183,37,12
"RMDQ23_v1","SF12_M1_6_v1",-0.928669226065572,3.84828682340159e-25,183,37,12
"RMDQ23_v1","SF12_M1_7_v1",-0.978976074497203,1.1997912023436e-28,183,37,12
"RMDQ23_v1","SF12_M1_8_v1",0.803432249698956,4.87223369698743e-18,183,37,12
"RMDQ23_v1","SF12_M1_9_v1",-0.802815947812569,5.22274895695231e-18,183,37,12
"RMDQ23_v1","SF12_M1_10_v1",-0.723166006163418,1.9520541238748e-14,183,37,12
"RMDQ23_v1","SF12_M1_11_v1",-0.932139430016855,2.27588099886363e-25,183,37,12
"RMDQ23_v1","SF12_M1_12_v1",-0.867341193487819,2.08999559871878e-21,183,37,12
"RMDQ24_v1","Oswestry1_v1",0.9999,1.29915721432412e-51,185,35,12
"RMDQ24_v1","Oswestry2_v1",0.9999,6.61047378185036e-57,185,35,12
"RMDQ24_v1","Oswestry3_v1",0.9999,1.36683952663278e-50,185,35,12
"RMDQ24_v1","Oswestry4_v1",0.9999,5.42662244674333e-61,185,35,12
"RMDQ24_v1","Oswestry5_v1",0.9999,1.15601490852555e-49,185,35,12
